id	rate
6037	4166
53033	2557
17031	2212
36061	1475
6073	1362
6075	1237
4013	1208
6085	1196
25017	1178
6001	1149
36047	1083
6059	994
48453	989
27053	866
48201	836
41051	822
51059	677
24031	667
42003	619
42101	603
48113	600
36081	577
11001	561
12086	521
32003	512
6067	511
49035	504
41005	503
6013	490
6081	490
26125	489
6065	487
55025	486
25025	480
39049	479
53061	453
8013	439
48085	430
13089	425
12095	424
24005	418
48029	415
4019	403
36103	399
12011	394
47037	371
39035	368
17043	366
41067	362
36119	355
36055	352
42091	351
37183	350
35001	348
6097	345
25021	344
36059	343
8031	342
8005	340
48439	339
41039	339
12057	335
27123	319
12099	319
6041	315
9001	311
53053	311
26161	304
13121	303
55079	303
6071	295
29189	283
34003	279
39061	278
12103	278
42017	277
51013	276
34023	275
26163	271
6111	268
42029	268
21111	266
6087	265
25027	263
25009	258
9009	255
8001	254
29095	254
49049	254
6083	253
36029	253
15003	252
20091	247
17097	245
48121	240
9003	239
37063	239
24003	238
13067	238
26081	233
53011	225
53063	223
8041	223
8069	222
42045	220
34013	212
34017	212
12001	210
53067	206
26099	206
37119	204
33011	203
18097	198
34027	197
6079	196
12031	195
51107	194
24033	194
16001	189
12009	186
36005	184
23005	183
31055	182
47157	180
53035	174
34025	174
36001	172
37021	172
17019	169
53073	168
27037	166
10003	164
34007	162
12117	161
24510	156
6019	155
36067	154
32031	154
37037	153
27003	152
18057	152
13135	151
34005	149
8059	149
51153	148
33015	148
6053	147
44007	145
50007	143
47093	141
48157	140
12073	138
51003	137
41029	136
40109	136
25011	136
42011	135
45019	134
1073	134
34021	133
2020	130
40143	130
19153	129
41003	128
22071	127
34039	127
25005	127
36109	125
31109	125
19103	124
35049	122
24027	122
6095	121
29510	121
51041	120
25013	120
25023	119
12115	119
6029	119
37081	118
24021	118
12127	118
12101	118
13057	117
12071	117
34029	115
29183	113
1089	113
21067	113
6061	113
51810	112
42027	112
18157	112
42077	112
25015	111
36071	109
20173	108
40027	107
17089	107
49011	107
42071	107
6007	107
47065	107
39017	106
29019	106
39095	104
6113	102
39113	101
20045	100
39041	100
36027	100
12069	100
37025	98
39153	98
34035	97
6077	96
6023	96
18003	95
39093	95
48041	95
36091	95
34031	94
41047	93
8035	92
45045	91
36085	91
26077	91
51087	91
51121	90
26049	89
34001	88
22033	88
39133	88
25001	87
12105	87
6045	86
42133	86
18089	84
13051	84
17113	83
9007	83
13059	82
17197	82
48141	81
53057	80
30063	80
26037	80
36087	80
37129	79
5119	77
39057	77
6057	77
25003	77
39151	77
36111	76
37057	76
48339	75
19113	75
36083	75
47149	75
24025	75
12033	75
29077	74
12081	74
27163	74
55133	73
4025	73
36007	73
34015	73
22051	73
38017	73
45063	73
42043	73
9011	72
6017	71
51710	71
26093	70
26005	70
34019	69
55059	65
15001	65
45079	64
39025	64
48491	64
51510	64
6055	64
29047	64
37067	64
42041	64
4005	63
13117	63
48303	63
42049	62
26065	61
9013	61
37101	61
48055	60
15009	59
12021	59
30031	59
6099	59
18039	58
23031	58
48215	58
47001	57
53029	57
13063	57
45015	57
9005	57
44009	56
17037	56
12085	56
17111	55
34037	55
48027	55
36011	55
39099	55
53005	54
55087	54
51760	53
12109	53
23019	53
12097	53
27109	53
44003	53
55089	53
18141	52
18105	52
1097	52
27137	52
37135	52
18019	52
42069	52
39045	52
41013	52
36063	51
31153	51
16055	51
54061	51
49005	51
18081	51
33013	51
4003	50
55009	50
26115	50
48167	50
39023	49
12083	49
8077	49
51161	49
13015	48
12111	48
45091	48
5045	48
18013	48
49057	48
33017	48
18063	47
42079	47
47009	47
18011	47
51550	47
53041	47
35013	47
21117	47
39055	46
17163	46
48039	46
39103	46
51085	46
51015	46
12005	45
55101	45
37051	45
5007	45
12015	45
33005	45
29165	45
26017	45
17143	45
53055	45
17119	44
24013	44
48355	44
17167	44
5143	44
22055	44
1125	44
37001	44
41019	43
1101	43
12053	43
13073	43
42001	43
19163	43
22103	43
26045	43
39009	43
4027	42
33009	42
39085	41
6047	41
35043	41
12091	41
51165	41
41053	40
37085	40
45013	40
53075	40
21029	40
50001	40
8123	39
17007	39
26139	39
42089	39
5087	39
36079	39
29099	39
36015	39
42095	39
27019	39
53009	39
18035	38
23009	38
19061	38
27139	38
39165	37
45007	37
53031	37
12113	37
45051	37
39173	37
6089	37
12019	37
54039	37
51179	37
4021	37
36065	36
23011	36
42125	36
51075	36
30029	36
47019	36
18127	36
42007	36
1081	35
13013	35
19013	35
42129	35
48367	35
36021	35
42039	35
21015	34
36069	34
19015	34
26075	34
12061	34
19169	34
37179	34
51019	33
2090	33
20177	33
51199	33
50023	33
29097	33
50025	33
48309	33
18163	33
36053	33
18055	33
46093	33
51177	33
37069	33
54011	33
10005	33
22015	33
6107	33
17201	32
23001	32
17077	32
26091	32
45003	32
51069	32
50027	32
49053	32
24037	31
30111	31
37089	31
6033	31
47021	31
53027	30
45083	30
47125	30
51023	30
48181	30
18005	30
13077	30
20061	30
53077	30
27145	30
8101	30
46099	30
37071	30
55017	30
